split,method,seed,eval_dir,psnr,ssim,lpips,vfid,tc,ewarp,mask_psnr,boundary_psnr
search,P0,20260619,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/EQ_P0_1d8cd54758b73251/eval_dev/EQ_P0,29.374471164869995,0.9689933514246992,0.01783926802818314,0.2236007971941274,0.9761364233234655,12.016644219329464,17.069159872357563,22.94747257125819
search,P0,20260620,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/MSEQ_P0_s20260620_2e233781ed5e1d4c/eval_dev/MSEQ_P0_s20260620,29.331430294991016,0.9686194056076324,0.01787135025491201,0.224024995563461,0.9761621726919776,12.034854415540632,17.026119002478588,22.926943521783716
search,P0,20260621,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/MSEQ_P0_s20260621_5f51b788f9bc6ba0/eval_dev/MSEQ_P0_s20260621,29.364145052547403,0.9687096589486337,0.01803466179687045,0.22590002807544884,0.976066647340422,12.006843392238963,17.058833760034975,22.937845067588796
search,P4,20260619,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/EQ_P4_edbea07bb785e769/eval_dev/EQ_P4,29.389915628897423,0.9690315239023087,0.018072267881507287,0.22793052368306155,0.9760408338321291,11.99381688433198,17.084604336385,22.9665667880521
search,P4,20260620,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/MSEQ_P4_s20260620_c6668196e7108e8e/eval_dev/MSEQ_P4_s20260620,29.359948139225807,0.9687283801226699,0.018163726672961882,0.2285878117343132,0.9760306662191516,12.003635907366633,17.054636846713382,22.95269256426516
search,P4,20260621,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/MSEQ_P4_s20260621_46ae4bf5601388ea/eval_dev/MSEQ_P4_s20260621,29.38386858050835,0.9687684503760465,0.01831217487961112,0.2282343299273646,0.9759669349245403,11.978300166565926,17.07855728799592,22.95811373884508
search,BF07,20260619,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/EQ_BF07_2bc98e58514fb1da/eval_dev/EQ_BF07,29.393079237070907,0.9689934193420773,0.01844142305283943,0.2328873789223107,0.9759301629079425,11.967786727322874,17.08776794455848,22.947160397650773
search,BF07,20260620,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/MSEQ_BF07_s20260620_b1a2af0e6583af5c/eval_dev/MSEQ_BF07_s20260620,29.36711082864062,0.9687311559701814,0.01852296161268896,0.2319962794068009,0.9759478428117607,11.974236708461515,17.061799536128188,22.936355752462177
search,BF07,20260621,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/MSEQ_BF07_s20260621_b0f4cdd5be0a0136/eval_dev/MSEQ_BF07_s20260621,29.3800847157074,0.9686937664632813,0.018655276246742382,0.23080173655628888,0.9757672859274823,11.949697562593666,17.074773423194976,22.93750083292763
search,AD04,20260619,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/EQ_AD04_77a0ed002ad3955d/eval_dev/EQ_AD04,29.387359434902027,0.9690293856109391,0.017981832729977516,0.22674857819114091,0.9760909759156082,12.002447594924256,17.082048142389603,22.969489085618314
shadow,P0,20260619,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/EQ_P0_1d8cd54758b73251/eval_shadow/EQ_P0_shadow,29.502416653602637,0.9692434529710597,0.017898182287657015,0.21369990760059476,0.9753030732921933,8.95197374939807,18.209545956207855,25.440119198837102
shadow,P0,20260620,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/MSEQ_P0_s20260620_2e233781ed5e1d4c/eval_shadow/MSEQ_P0_s20260620_shadow,29.36824133681518,0.968481398851386,0.01793605379740863,0.21347761961660794,0.9752712271783663,8.958384796326003,18.0753706394204,25.4133735741416
shadow,P0,20260621,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/MSEQ_P0_s20260621_5f51b788f9bc6ba0/eval_shadow/MSEQ_P0_s20260621_shadow,29.419252903806715,0.9686648985876426,0.01807001157333919,0.21997688873457788,0.9753722383924155,8.949225721390455,18.126382206411936,25.42341819098511
