sample_id,model,video_path,contact_sheet,reviewed_frames,classification,temporal_artifact,spatial_artifact,reason,reviewer_pass,visual_review_status,status,frame_count,full_psnr,mask_psnr,full_ssim,temporal_absdiff_mean,temporal_absdiff_max,black_frame_ratio,mask_profile,area_bucket,motion_bucket,evidence_sheet,crop_sheet,human_review_pass,human_review_method,human_review_frames,selection_decision,human_note,temporal_review_video_opened,video_frame_count,temporal_review_sampled_frames,temporal_strip
vp2_gate64_000_REAL_ENV800_00019_006_05,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_000_REAL_ENV800_00019_006_05.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_000_REAL_ENV800_00019_006_05.jpg,0 14 17 24 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,23.58782556214314,13.415510039810362,0.8941454437314248,8.886913267274698,11.874473571777344,0.0,irregular_freeform,small,low,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_000_REAL_ENV800_00019_006_05.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_000_REAL_ENV800_00019_006_05.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_000_REAL_ENV800_00019_006_05.jpg
vp2_gate64_001_REAL_ENV800_00018_006_04,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_001_REAL_ENV800_00018_006_04.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_001_REAL_ENV800_00018_006_04.jpg,0 21 24 33 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,26.464832969373447,26.67338225526991,0.9036898588647648,10.654026622573534,14.532938003540039,0.0,irregular_freeform,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_001_REAL_ENV800_00018_006_04.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_001_REAL_ENV800_00018_006_04.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_001_REAL_ENV800_00018_006_04.jpg
vp2_gate64_002_REAL_ENV158_00005_001_04,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/official_generation/side_by_side/vp2_gate64_002_REAL_ENV158_00005_001_04.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/official_generation/contact_sheets/vp2_gate64_002_REAL_ENV158_00005_001_04.jpg,0 24 25 37 48,hard-plausible,possible temporal artifact,strong local mismatch,strong but finite local/temporal defect,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,15.421734704922324,7.117992908999923,0.7199059724807739,8.169687579075495,12.946934700012207,0.0,irregular_freeform,medium,high,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/review/evidence_sheets/vp2_gate64_002_REAL_ENV158_00005_001_04.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/review/crop_sheets/vp2_gate64_002_REAL_ENV158_00005_001_04.jpg,true,opened_individual_evidence_and_crop_sheets_for_8_repair_rows_via_local_viewer,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,reviewed evidence/crop sheets: localized dark textureless patch over pavement; outside frame stable; hard but finite defect,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_002_REAL_ENV158_00005_001_04.jpg
vp2_gate64_003_BLENDER_FOREST007_00001,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_003_BLENDER_FOREST007_00001.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_003_BLENDER_FOREST007_00001.jpg,0 24 25 26 48,trivial-bad,possible flicker/collapse,large task-region mismatch,very low PSNR in task/full frame,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,9.06179462280242,3.06027461262385,0.7214881911569712,4.381091612080733,21.285490036010742,0.0,irregular_freeform,large,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_003_BLENDER_FOREST007_00001.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_003_BLENDER_FOREST007_00001.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,REJECT_TRIVIAL_OR_TECHNICAL,visible shape/white patch/collapse-like local fill; reject,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_003_BLENDER_FOREST007_00001.jpg
vp2_gate64_004_REAL_ENV222_00105_004_01,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_004_REAL_ENV222_00105_004_01.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_004_REAL_ENV222_00105_004_01.jpg,0 24 25 40 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,21.93618469177448,14.427063977108675,0.7469370815218711,8.77046537399292,12.361357688903809,0.0,irregular_freeform,small,low,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_004_REAL_ENV222_00105_004_01.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_004_REAL_ENV222_00105_004_01.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_004_REAL_ENV222_00105_004_01.jpg
vp2_gate64_005_REAL_ENV233_00101_005_05,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/official_generation/side_by_side/vp2_gate64_005_REAL_ENV233_00101_005_05.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/official_generation/contact_sheets/vp2_gate64_005_REAL_ENV233_00101_005_05.jpg,0 23 24 36 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,25.50925082945511,20.94630989515092,0.7758664646927191,8.699607787032923,14.207395553588867,0.0,irregular_freeform,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/review/evidence_sheets/vp2_gate64_005_REAL_ENV233_00101_005_05.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/review/crop_sheets/vp2_gate64_005_REAL_ENV233_00101_005_05.jpg,true,opened_individual_evidence_and_crop_sheets_for_8_repair_rows_via_local_viewer,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,"reviewed evidence/crop sheets: translucent seam/ghost over grass and curb, finite localized defect",true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_005_REAL_ENV233_00101_005_05.jpg
vp2_gate64_006_BLENDER_BEACH039_00033,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_006_BLENDER_BEACH039_00033.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_006_BLENDER_BEACH039_00033.jpg,0 23 24 32 48,hard-plausible,possible temporal artifact,strong local mismatch,strong but finite local/temporal defect,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,14.032001959764884,7.6712101446201,0.877799070611292,2.9414659614364305,17.971576690673828,0.0,irregular_freeform,large,high,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_006_BLENDER_BEACH039_00033.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_006_BLENDER_BEACH039_00033.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,strong but finite local artifact/residual; keep only with balanced defect sampling,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_006_BLENDER_BEACH039_00033.jpg
vp2_gate64_007_REAL_ENV800_00028_006_05,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_007_REAL_ENV800_00028_006_05.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_007_REAL_ENV800_00028_006_05.jpg,0 14 22 24 48,trivial-bad,possible flicker/collapse,large task-region mismatch,very low PSNR in task/full frame,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,11.810234471953521,5.208614549661008,0.7531095220118152,3.80804613729318,17.125965118408203,0.0,irregular_freeform,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_007_REAL_ENV800_00028_006_05.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_007_REAL_ENV800_00028_006_05.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,REJECT_TRIVIAL_OR_TECHNICAL,visible shape/white patch/collapse-like local fill; reject,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_007_REAL_ENV800_00028_006_05.jpg
vp2_gate64_008_BLENDER_BEACH012_00001,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_008_BLENDER_BEACH012_00001.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_008_BLENDER_BEACH012_00001.jpg,0 4 24 30 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,23.16697829278715,15.890036728179753,0.7423614056742921,0.8700927762935559,3.6600077152252197,0.0,irregular_freeform,small,low,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_008_BLENDER_BEACH012_00001.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_008_BLENDER_BEACH012_00001.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_008_BLENDER_BEACH012_00001.jpg
vp2_gate64_009_REAL_ENV169_00002_005_04,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_009_REAL_ENV169_00002_005_04.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_009_REAL_ENV169_00002_005_04.jpg,0 24 36 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,24.70128661456582,17.585691724401002,0.9014678025732235,14.883915461599827,21.109054565429688,0.0,irregular_freeform,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_009_REAL_ENV169_00002_005_04.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_009_REAL_ENV169_00002_005_04.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_009_REAL_ENV169_00002_005_04.jpg
