stage,seconds
component_load_scheduler_tokenizer_text_vae,55.159878423437476
transformer_load_pass1_proj_out_trainable,263.470879284665
make_winner_pack_decode_vae_text_noise,5.170926472172141
make_loser_pack_decode_vae_text_noise,3.4904893804341555
quadmask_region_weight_resize,0.2799021601676941
loser_region_weight_resize,0.2616087719798088
reference_winner_forward,1.3886238913983107
reference_loser_forward,1.1512573845684528
policy_forward_and_loss,1.9703051447868347
backward_no_optimizer_step,0.015252156183123589
checkpoint_save_no_optimizer_step,0.1736492272466421
