pair_id,model,stage,checkpoint,path,exists,file_count,total_bytes,small_identity_files,resolved_config_sha16,resolved_boundary_mode,legacy_exact,pool_grid_scale,inner_pool_steps,outer_pool_steps,inner_weight,outer_weight,export_manifest,export_manifest_sha16,export_ready,strict_load_status,fallback
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,fresh_exp11_outer_b075,stage1,checkpoint-1000,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/fresh_exp11_outer_b075/stage1/checkpoint-1000,True,5,20948504738,,90ae1b409961f327,outer,True,1,0,1,0.0,0.75,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/eval_exports/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/fresh_exp11_outer_b075_stage1_1000_weights/export_manifest.json,22d560296b4712fc,True,export_ready,false
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,fresh_exp11_outer_b075,stage1,checkpoint-1500,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/fresh_exp11_outer_b075/stage1/checkpoint-1500,True,5,20948504866,,90ae1b409961f327,outer,True,1,0,1,0.0,0.75,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/eval_exports/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/fresh_exp11_outer_b075_stage1_1500_weights/export_manifest.json,de3c21c7cec82841,True,export_ready,false
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,fresh_exp11_outer_b075,stage1,checkpoint-2000,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/fresh_exp11_outer_b075/stage1/checkpoint-2000,True,5,20948504802,,90ae1b409961f327,outer,True,1,0,1,0.0,0.75,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/eval_exports/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/fresh_exp11_outer_b075_stage1_2000_weights/export_manifest.json,82744a1a1ffd35bb,True,export_ready,false
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,fresh_exp11_outer_b075,stage1,last_weights,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/fresh_exp11_outer_b075/stage1/last_weights,True,4,6982537898,brushnet/config.json;unet_main/config.json,90ae1b409961f327,outer,True,1,0,1,0.0,0.75,export_manifest.json,,False,last_weights_present,false
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,fresh_exp11_outer_b075,stage2,checkpoint-1000,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/fresh_exp11_outer_b075/stage2/checkpoint-1000,True,5,6212369836,,90ae1b409961f327,outer,True,1,0,1,0.0,0.75,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/eval_exports/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/fresh_exp11_outer_b075_stage2_1000_weights/export_manifest.json,eec04ec48531752b,True,export_ready,false
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,fresh_exp11_outer_b075,stage2,checkpoint-1500,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/fresh_exp11_outer_b075/stage2/checkpoint-1500,True,5,6212369964,,90ae1b409961f327,outer,True,1,0,1,0.0,0.75,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/eval_exports/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/fresh_exp11_outer_b075_stage2_1500_weights/export_manifest.json,d28138b14e01cff6,True,export_ready,false
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,fresh_exp11_outer_b075,stage2,checkpoint-2000,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/fresh_exp11_outer_b075/stage2/checkpoint-2000,True,5,6212369900,,90ae1b409961f327,outer,True,1,0,1,0.0,0.75,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/eval_exports/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/fresh_exp11_outer_b075_stage2_2000_weights/export_manifest.json,0e3e06c925caf472,True,export_ready,false
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,fresh_exp11_outer_b075,stage2,last_weights,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/fresh_exp11_outer_b075/stage2/last_weights,True,4,4399061917,brushnet/config.json;unet_main/config.json,90ae1b409961f327,outer,True,1,0,1,0.0,0.75,export_manifest.json,,False,last_weights_present,false
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,candidate_scale1_outer2_b075,stage1,checkpoint-1000,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/candidate_scale1_outer2_b075/stage1/checkpoint-1000,True,5,20948504738,,d594588c6c5d5bb7,outer,False,1,0,2,0.0,0.75,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/eval_exports/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/candidate_scale1_outer2_b075_stage1_1000_weights/export_manifest.json,4be210c1047b8cf8,True,export_ready,false
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,candidate_scale1_outer2_b075,stage1,checkpoint-1500,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/candidate_scale1_outer2_b075/stage1/checkpoint-1500,True,5,20948504866,,d594588c6c5d5bb7,outer,False,1,0,2,0.0,0.75,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/eval_exports/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/candidate_scale1_outer2_b075_stage1_1500_weights/export_manifest.json,8e704713f83e8a75,True,export_ready,false
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,candidate_scale1_outer2_b075,stage1,checkpoint-2000,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/candidate_scale1_outer2_b075/stage1/checkpoint-2000,True,5,20948504802,,d594588c6c5d5bb7,outer,False,1,0,2,0.0,0.75,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/eval_exports/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/candidate_scale1_outer2_b075_stage1_2000_weights/export_manifest.json,4fb8ad1ca4bac5cf,True,export_ready,false
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,candidate_scale1_outer2_b075,stage1,last_weights,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/candidate_scale1_outer2_b075/stage1/last_weights,True,4,6982537898,brushnet/config.json;unet_main/config.json,d594588c6c5d5bb7,outer,False,1,0,2,0.0,0.75,export_manifest.json,,False,last_weights_present,false
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,candidate_scale1_outer2_b075,stage2,checkpoint-1000,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/candidate_scale1_outer2_b075/stage2/checkpoint-1000,True,5,6212369836,,d594588c6c5d5bb7,outer,False,1,0,2,0.0,0.75,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/eval_exports/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/candidate_scale1_outer2_b075_stage2_1000_weights/export_manifest.json,f63fcda2dc712c43,True,export_ready,false
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,candidate_scale1_outer2_b075,stage2,checkpoint-1500,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/candidate_scale1_outer2_b075/stage2/checkpoint-1500,True,5,6212369964,,d594588c6c5d5bb7,outer,False,1,0,2,0.0,0.75,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/eval_exports/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/candidate_scale1_outer2_b075_stage2_1500_weights/export_manifest.json,baab80f7d3a12954,True,export_ready,false
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,candidate_scale1_outer2_b075,stage2,checkpoint-2000,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/candidate_scale1_outer2_b075/stage2/checkpoint-2000,True,5,6212369900,,d594588c6c5d5bb7,outer,False,1,0,2,0.0,0.75,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/eval_exports/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/candidate_scale1_outer2_b075_stage2_2000_weights/export_manifest.json,0fbef7eb1d91ff16,True,export_ready,false
phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456,candidate_scale1_outer2_b075,stage2,last_weights,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp23_two_stage_pool_morphology_sweep/pairs/phaseA_scale1_pair001_outer2_corrected_outer_control_seed20260619_gpus2456/candidate_scale1_outer2_b075/stage2/last_weights,True,4,4399061923,brushnet/config.json;unet_main/config.json,d594588c6c5d5bb7,outer,False,1,0,2,0.0,0.75,export_manifest.json,,False,last_weights_present,false
