metric	value
gate8_rows	8
decode_pass	8
frame_count	24
resolution	128x128
fps	8
quadmask_values	0|63|127|255
target_hit_true	0
target_hit_false	8
status	EXP59_GATE8_INPUT_WEAK
official_protocol_status	EXP59_OFFICIAL_INFERENCE_PROTOCOL_READY
official_sample_size	384x672
official_temporal_window_size	85
official_script_steps	30
materialized_inputs	8
materialization_status	EXP59_KUBRIC_INPUTS_READY
experiments_dpo_output_root_writable	false
official_inference_status	VOID_KUBRIC_OFFICIAL_INFERENCE_PASS
raw_output_count	8
tuple_output_count	8
evidence_pack_count	8
official_inference_gpu	PAI_GPU0
first_attempt_blocker	system_ffmpeg_missing_libblas.so.3
